ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2026-01-11 06:52:00,LONG,1280.0,2250.0,43.5,90736.66,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-11 06:53:00
2026-01-11 07:03:00,SHORT,1000.0,2250.0,32.1,90778.26,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 07:06:00
2026-01-11 07:15:00,SHORT,4750.0,2250.0,33.7,90742.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 07:24:00
2026-01-11 07:39:00,LONG,8740.0,2250.0,67.5,90818.68,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 07:47:00
2026-01-11 07:51:00,SHORT,6040.0,2250.0,95.3,90785.4,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 07:54:00
2026-01-11 08:18:00,SHORT,20840.0,2250.0,131.5,90632.32,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 08:22:00
2026-01-11 08:53:00,LONG,6350.0,2250.0,62.8,90702.25,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 08:57:00
2026-01-11 09:04:00,SHORT,6480.0,2250.0,48.2,90685.97,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-11 09:13:00
2026-01-11 09:15:00,LONG,1430.0,2250.0,50.1,90661.07,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 09:18:00
2026-01-11 09:37:00,SHORT,3360.0,2250.0,58.4,90714.93,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 09:39:00
2026-01-11 10:00:00,LONG,2450.0,2250.0,41.9,90705.06,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 10:04:00
2026-01-11 10:22:00,LONG,3750.0,2250.0,78.2,90686.98,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 10:26:00
2026-01-11 10:39:00,SHORT,10140.0,2250.0,147.5,90726.42,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 10:41:00
2026-01-11 10:56:00,LONG,10850.0,2250.0,138.4,90745.67,atr_retrace,MicroBreak,,PASS,PASS,PASS,90777.9,90688.15,90738.0,EMACross_Exit,-3990.0,8,2026-01-11 10:57:00
2026-01-11 11:35:00,SHORT,3470.0,2250.0,116.0,90733.55,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 11:36:00
2026-01-11 12:04:00,SHORT,5800.0,2250.0,74.1,90702.1,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 12:09:00
2026-01-11 12:43:00,SHORT,5090.0,2250.0,66.3,90701.82,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-11 12:45:00
2026-01-11 13:00:00,SHORT,1320.0,2250.0,38.6,90722.99,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-11 13:02:00
2026-01-11 13:25:00,LONG,6900.0,2250.0,56.4,90727.12,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 13:34:00
2026-01-11 13:41:00,LONG,2130.0,2250.0,51.9,90708.12,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 13:44:00
2026-01-11 13:52:00,LONG,2720.0,2250.0,42.1,90693.26,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 13:58:00
2026-01-11 14:18:00,LONG,4950.0,2250.0,93.6,90793.34,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-11 14:19:00
2026-01-11 14:46:00,LONG,9500.0,2250.0,134.3,90935.93,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2026-01-11 14:47:00
2026-01-11 15:21:00,SHORT,4430.0,2250.0,112.7,90933.12,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 15:22:00
2026-01-11 15:56:00,SHORT,4180.0,2250.0,107.4,90876.1,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 15:57:00
2026-01-11 16:31:00,LONG,5080.0,2250.0,113.7,90988.26,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 16:32:00
2026-01-11 16:43:00,SHORT,6500.0,2250.0,150.2,91022.5,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 16:44:00
2026-01-11 16:54:00,LONG,8160.0,2250.0,186.4,91026.55,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 16:55:00
2026-01-11 17:11:00,SHORT,15100.0,2250.0,330.9,91027.57,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 17:12:00
2026-01-11 17:41:00,SHORT,21850.0,2250.0,260.8,90901.8,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 17:44:00
2026-01-11 18:30:00,LONG,26010.0,2250.0,357.9,91121.14,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2026-01-11 18:33:00
2026-01-11 19:07:00,LONG,7660.0,2250.0,165.2,91057.13,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 19:12:00
2026-01-11 19:22:00,LONG,8760.0,2250.0,222.1,90926.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 19:24:00
2026-01-11 19:35:00,SHORT,15260.0,2250.0,215.8,90992.21,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 19:38:00
2026-01-11 19:53:00,LONG,5270.0,2250.0,128.8,90955.27,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 19:55:00
2026-01-11 20:21:00,LONG,3410.0,2250.0,97.5,90894.24,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 20:22:00
2026-01-11 20:35:00,SHORT,12960.0,2250.0,145.1,90846.67,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-11 20:37:00
2026-01-11 20:55:00,LONG,7570.0,2250.0,143.2,90882.46,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-11 20:56:00
2026-01-11 21:06:00,SHORT,5310.0,2250.0,116.2,90887.44,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 21:11:00
2026-01-11 21:35:00,SHORT,6280.0,2250.0,91.5,90843.34,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-11 21:41:00
2026-01-11 21:46:00,SHORT,11470.0,2250.0,152.2,90725.98,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-11 21:49:00
2026-01-11 22:01:00,SHORT,9560.0,2250.0,246.5,90703.15,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-11 22:02:00
2026-01-11 22:32:00,LONG,14455.0,2250.0,355.7,90446.6,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 22:33:00
2026-01-11 23:16:00,LONG,12130.0,2250.0,198.1,90676.75,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 23:19:00
2026-01-11 23:30:00,LONG,8690.0,2250.0,186.4,90640.16,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 23:31:00
2026-01-11 23:47:00,LONG,8840.0,2250.0,158.8,90712.91,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 23:51:00
2026-01-12 00:05:00,SHORT,9610.0,2250.0,235.5,90606.33,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-12 00:06:00
2026-01-12 00:24:00,LONG,8100.0,2250.0,268.1,90598.09,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 00:25:00
2026-01-12 00:36:00,SHORT,7640.0,2250.0,230.4,90723.2,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-12 00:38:00
2026-01-12 00:54:00,SHORT,7780.0,2250.0,208.5,90618.7,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 00:55:00
2026-01-12 01:14:00,LONG,49150.0,2250.0,591.0,90774.26,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 01:20:00
2026-01-12 01:43:00,LONG,13300.0,2250.0,401.3,90751.14,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-12 01:44:00
2026-01-12 02:04:00,SHORT,24760.0,2250.0,466.9,90987.18,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-12 02:06:00
2026-01-12 02:54:00,LONG,22670.0,2250.0,566.0,90699.77,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-12 02:55:00
2026-01-12 04:15:00,LONG,22420.0,2250.0,532.5,91711.85,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 04:16:00
2026-01-12 06:12:00,LONG,24090.0,2250.0,392.5,91934.0,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-12 06:17:00
2026-01-12 06:34:00,LONG,13760.0,2250.0,282.6,92092.87,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 06:36:00
2026-01-12 07:33:00,SHORT,7000.0,2250.0,261.0,92235.01,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 07:34:00
2026-01-12 08:01:00,SHORT,5240.0,2250.0,171.3,92107.76,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 08:02:00
2026-01-12 08:18:00,SHORT,9160.0,2250.0,247.0,92161.34,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 08:19:00
2026-01-12 09:01:00,SHORT,9030.0,2250.0,214.5,91856.03,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 09:02:00
2026-01-12 09:15:00,LONG,9930.0,2250.0,289.6,91786.31,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-12 09:17:00
2026-01-12 09:31:00,SHORT,10090.0,2250.0,299.9,91919.6,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-12 09:32:00
2026-01-12 10:32:00,SHORT,15010.0,2250.0,473.8,91346.71,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-12 10:33:00
2026-01-12 11:52:00,SHORT,15290.0,2250.0,394.4,90897.33,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-12 11:54:00
2026-01-12 12:50:00,SHORT,8500.0,2250.0,266.7,90496.77,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 12:51:00
2026-01-12 13:59:00,SHORT,6370.0,2250.0,230.7,90699.72,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 14:00:00
2026-01-12 14:37:00,SHORT,6120.0,2250.0,202.9,90774.37,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-12 14:38:00
2026-01-12 15:01:00,SHORT,12520.0,2250.0,223.6,90752.62,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-12 15:02:00
2026-01-12 16:17:00,SHORT,19200.0,2250.0,338.8,90533.03,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-12 16:18:00
2026-01-12 16:38:00,LONG,50310.0,2250.0,1033.2,90563.86,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 16:40:00
2026-01-12 19:32:00,SHORT,50820.0,2250.0,951.7,91412.98,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 19:34:00
2026-01-12 21:00:00,SHORT,25660.0,2250.0,487.6,91631.31,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-12 21:02:00
2026-01-12 23:43:00,SHORT,25280.0,2250.0,300.3,91258.3,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-12 23:48:00
2026-01-13 00:00:00,LONG,21880.0,2250.0,485.9,91047.11,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-13 00:01:00
2026-01-13 00:15:00,SHORT,10900.0,2250.0,393.0,91455.75,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-13 00:16:00
2026-01-13 02:01:00,LONG,10520.0,2250.0,202.2,91265.52,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-13 02:02:00
2026-01-13 02:39:00,SHORT,25190.0,2250.0,339.6,91389.38,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-13 02:44:00
2026-01-13 02:57:00,LONG,12690.0,2250.0,269.3,91381.89,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-13 02:59:00
2026-01-13 03:26:00,SHORT,9420.0,2250.0,248.1,91392.05,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-13 03:27:00
2026-01-13 04:03:00,LONG,16970.0,2250.0,304.4,91231.32,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 04:06:00
2026-01-13 04:53:00,LONG,7920.0,2250.0,200.4,91141.21,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 04:55:00
2026-01-13 05:10:00,LONG,12490.0,2250.0,299.7,91114.59,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 05:11:00
2026-01-13 05:22:00,LONG,9860.0,2250.0,318.8,91314.22,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-13 05:23:00
2026-01-13 05:55:00,LONG,8160.0,2250.0,194.9,91288.43,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-13 05:56:00
2026-01-13 06:24:00,SHORT,7270.0,2250.0,281.5,91572.05,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-13 06:25:00
2026-01-13 06:55:00,LONG,10670.0,2250.0,193.9,91444.49,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-13 06:56:00
2026-01-13 07:17:00,LONG,55670.0,2250.0,574.0,91986.06,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2026-01-13 07:21:00
2026-01-13 08:29:00,SHORT,15990.0,2250.0,436.5,92072.89,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 08:30:00
2026-01-13 08:52:00,LONG,16790.0,2250.0,408.8,92058.35,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-13 08:53:00
2026-01-13 10:27:00,SHORT,11090.0,2250.0,205.7,92022.89,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 10:29:00
2026-01-13 11:21:00,LONG,19600.0,2250.0,524.4,92434.17,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-13 11:22:00
2026-01-13 11:40:00,SHORT,42600.0,2250.0,681.4,92242.72,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 11:43:00
2026-01-13 12:41:00,SHORT,9600.0,2250.0,240.5,92234.0,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 12:42:00
2026-01-13 13:19:00,SHORT,12990.0,2250.0,231.6,92209.23,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 13:22:00
2026-01-13 13:34:00,SHORT,6080.0,2250.0,194.3,92164.99,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 13:35:00
2026-01-13 14:07:00,SHORT,7210.0,2250.0,264.1,92019.16,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 14:08:00
2026-01-13 15:01:00,SHORT,8800.0,2250.0,210.6,92064.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 15:03:00
2026-01-13 15:30:00,LONG,46180.0,2250.0,918.3,92193.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-13 15:33:00
2026-01-13 18:56:00,SHORT,49290.0,2250.0,694.2,93562.02,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 19:02:00
2026-01-13 19:17:00,SHORT,19000.0,2250.0,707.4,93396.27,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 19:18:00
2026-01-13 20:49:00,SHORT,36200.0,2250.0,718.7,93803.24,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-13 20:51:00
2026-01-13 21:19:00,LONG,29690.0,2250.0,534.2,93577.97,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-13 21:23:00
2026-01-14 00:07:00,LONG,242230.0,2250.0,1884.4,95749.57,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 00:11:00
2026-01-14 02:35:00,SHORT,16470.0,2250.0,506.3,95370.19,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 02:36:00
2026-01-14 04:11:00,LONG,22010.0,2250.0,530.9,95308.03,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 04:12:00
2026-01-14 04:29:00,LONG,15270.0,2250.0,469.9,95312.72,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-14 04:30:00
2026-01-14 04:50:00,SHORT,24990.0,2250.0,409.9,95453.71,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 04:51:00
2026-01-14 07:21:00,SHORT,29470.0,2250.0,395.5,95130.15,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 07:24:00
2026-01-14 08:11:00,LONG,16890.0,2250.0,501.0,94670.53,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 08:12:00
2026-01-14 09:16:00,LONG,19650.0,2250.0,466.6,94983.45,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-14 09:17:00
2026-01-14 09:41:00,LONG,21011.0,2250.0,449.2,94878.39,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 09:42:00
2026-01-14 11:06:00,LONG,8340.0,2250.0,251.6,94878.12,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 11:07:00
2026-01-14 12:17:00,LONG,8030.0,2250.0,233.7,95176.15,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 12:18:00
2026-01-14 13:21:00,LONG,11230.0,2250.0,427.9,94813.78,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-14 13:22:00
2026-01-14 14:01:00,SHORT,11880.0,2250.0,360.9,94824.71,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 14:02:00
2026-01-14 15:03:00,SHORT,12260.0,2250.0,217.1,95023.76,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-14 15:06:00
2026-01-14 15:20:00,LONG,21190.0,2250.0,318.7,95091.06,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-14 15:24:00
2026-01-14 16:02:00,LONG,24665.0,2250.0,342.2,95119.0,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-14 16:06:00
2026-01-14 16:16:00,LONG,20570.0,2250.0,643.7,95413.9,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-14 16:17:00
2026-01-14 16:31:00,SHORT,35220.0,2250.0,841.2,95715.33,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 16:33:00
2026-01-14 16:46:00,LONG,70010.0,2250.0,1357.8,96054.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-14 16:49:00
2026-01-14 19:34:00,SHORT,44090.0,2250.0,902.7,97229.75,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 19:36:00
2026-01-14 20:32:00,SHORT,53330.0,2250.0,818.1,96746.71,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-14 20:36:00
2026-01-14 21:29:00,LONG,33290.0,2250.0,1027.0,97194.4,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-14 21:30:00
2026-01-14 23:59:00,LONG,15625.0,2250.0,450.1,97357.38,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-15 00:00:00
2026-01-15 01:57:00,SHORT,9420.0,2250.0,278.6,97031.41,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-15 01:59:00
2026-01-15 02:32:00,SHORT,16320.0,2250.0,349.8,96704.35,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-15 02:35:00
2026-01-15 03:21:00,SHORT,18490.0,2250.0,402.8,96678.51,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-15 03:25:00
2026-01-15 04:34:00,SHORT,45400.0,2250.0,584.1,96332.73,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-15 04:38:00
2026-01-15 05:18:00,SHORT,16390.0,2250.0,424.7,96343.69,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-15 05:20:00
2026-01-15 05:29:00,SHORT,15790.0,2250.0,588.4,96148.63,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-15 05:30:00
2026-01-15 06:24:00,LONG,15590.0,2250.0,456.9,96172.71,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-15 06:25:00
2026-01-15 06:59:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,
2026-01-15 09:59:00,LONG,9660.0,2250.0,331.7,96483.56,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-15 10:00:00
2026-01-15 11:26:00,LONG,10000.0,2250.0,297.2,96676.69,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-15 11:27:00
2026-01-15 11:42:00,LONG,15020.0,2250.0,442.3,96895.18,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-15 11:43:00
2026-01-15 13:19:00,LONG,9730.0,2250.0,196.3,96742.1,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-15 13:21:00
2026-01-15 14:43:00,LONG,10940.0,2250.0,224.4,96673.34,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-15 14:44:00
2026-01-15 15:16:00,LONG,10230.0,2250.0,299.8,96849.55,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-15 15:17:00
2026-01-15 15:30:00,SHORT,30790.0,2250.0,385.7,96799.55,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-15 15:32:00
